rating,tSQD,Wallet,reward
927,749.1643553,0x493907d83c1C602AbD6132DF6E5a5c6B30cFe471,3325
928,749.1413161,0x2587221f99E3EeF297e062418f8d7685e5Ee0145,3325
929,749.1267589,0x1F7cc9aea0f7Efa1eB1436dfD048b10Fd21A37Fb,3325
930,749.0533467,0x9b85D424a1329Ca384806E1442CCc9ae3a4B090d,3325
931,749.0403134,0xA4A59a31360B4AB10d28755f53697b60C796ee03,3325
932,749.0349203,0x050207eEC8f4abF5096FEad5c7eFc3514da394F1,3325
933,748.9148087,0xaBb0367d215e1C7ed2Acc2763BE9bCcDB9Cace67,3325
934,748.8744648,0x0995aBe76a029bE667d93E07f09ACa83d7133242,3325
935,748.8704493,0x947D2850a5Dc7dE36f8C8B47A54F15c1AFeF9530,3325
936,748.8644973,0x11620e24D8D8D2F6e3b0a95702dfAD1bffb65D7e,3325
937,748.8592969,0x1370161592c96bBE0221d07daDB5B02Bd7E8F95B,3325
938,748.859049,0x67d95AC2eDe7cE16a3F30d7ba7163765cac612F7,3325
939,748.8217496,0x15939bf49d27d94BbF0395d8b940031F1653DaC5,3325
940,748.819,0x24d4493018416297bD37b4bb692eab4D9122bAA3,3325
941,748.8123135,0x71d2b5D7E75162c15f1D909e6430c8Fd828d86Cb,3325
942,748.8065921,0xF9B23C31f0026Cc8Cf323e1B344481dC43b4D4fE,3325
943,748.7823465,0x42EDb543156a41dA9237c4e3408eDCeb9e1f23Fb,3325
944,748.7673287,0xDDc1eD77E7a69337c778C701163902a96548c070,3325
945,748.757735,0x24c12f6D82D281fbC31D632f18f82754035cD633,3325
946,748.7174897,0xFC887a3A3dB1F5e4a86E4e970eCbC9bC8dc4F56B,3325
947,748.6995125,0x4D4b83e1ec710ce9C80fb186e03d23f3Efa2325A,3325
948,748.6713856,0x7Ac49ea43Ec68048c025C224d49f2516Cc7BdcF7,3325
949,748.6650836,0x2a2B74FC2b45Cb5AEFC4fA1e3F9726dfF5F3EE34,3325
950,748.6627916,0x11944DdA51886e20A4C640A91c43B270610c5cEe,3325
951,748.661383,0x3C8C1eE508C6e14F1A56A46775788B8C77Cf15A6,3325
952,748.6556829,0x2a7fE5FaEFC3eb2B40bcF64638F1Cf521985f32B,3325
953,748.6490866,0x339CB6d82F92E5D17A13fBD8ff7E6B76cEe1a003,3325
954,748.6375768,0x0F64685827AA86486591423b4f45FC4875699Cb9,3325
955,748.6089663,0xa0832541D10Cc718E8A53Cdc8C742b170E68E38E,3325
956,748.5557952,0x5A006b4C7A2eF2b288Fe3d3066f6198760189f9c,3325
957,748.5308053,0x0936B61e6aF40f4f4A30885155298A1dcc867168,3325
958,748.5260068,0xc2d46A93C1D655DBbE0E1026e705003e6b29001F,3325
959,748.51619,0x6CF5F7aE6aB85427CcF4a4651867E264cbaFd32D,3325
960,748.5158506,0xA82b8D56F24cC61FECCC4582E9e27cA6FC10dc0D,3325
961,748.5095892,0xEa0b9B8E19DE7AE2383FA3Bd82B239da56A81682,3325
962,748.4972408,0x4243EFe4A9C69E335604225E9F365b86D9D0497c,3325
963,748.4910831,0xf6CEBD946bB0FD0f2200111e6b35C3Cd98c4e54d,3325
964,748.4904249,0x561F24dcfF5b149747d6D7898A01D112f20B731C,3325
965,748.4901332,0x014283E5DcE4d4f761E128412c8a024038Eb87bE,3325
966,748.4855617,0xE4973d71F2C811db9A38bb4A5df5a8020D27DAD7,3325
967,748.4674534,0x4CD52d8E14A1aDC72F9F4849CF1df5F5a1978271,3325
968,748.45699,0x45DFc9A9D5fFFb9C0889146982E2f5Ac51F615E7,3325
969,748.4558673,0xD6451bfd9a4533297b225Cfe93FFb39ab7F2Da24,3325
970,748.4511081,0xc3b9dC2A92845C2d1fF34c8c723AfE8a589175B7,3325
971,748.4417912,0x7d7aA32d28Cf746E20DDd1374436198849492ae0,3325
972,748.4405718,0x6D634c643ddb813931f0dDECF5b6fAa7Fa98b36e,3325
973,748.4292283,0xD8704A591ffbC0f3513ea90a3e73B003ebBa4Ca0,3325
974,748.4244723,0xB52745f26Dd231B99C6fc5ae83f6b441886642F9,3325
975,748.4060027,0xDB3157DDBEf68b3913B3E0187D1B4Cf90CB1aacd,3325
976,748.3984494,0xe8EA388a06B9476e117e32B7bCdD1f9E916DC044,3325
977,748.3964644,0x9874DFC7E5ACAC40C24f1C0F889D1C9A6753f16E,3325
978,748.3898375,0xE7b348E6ebcA087D1beb99ee334efb7a18A613b6,3325
979,748.3849126,0x9580c888901B4a589Ee18Bcf3186D6123E114664,3325
980,748.3825692,0xEf497BaA5c52497f56b147098dc91Eca237EfAe1,3325
981,748.3741739,0xC941f1397d6209489bF34180d9816dA42BD1eD64,3325
982,748.3723255,0x52E000681C08B1086D8ac4d787839E358F066377,3325
983,748.3679628,0xDd762b36BF2E333789d3A9C81a87706e1e27BDFb,3325
984,748.3638688,0x40B1cc2578B01C5E0F7BAAeFa0e5493f2bAe3632,3325
985,748.349157,0xCa21468a7F84ad8Fd1CcEE79E33D4F723141A759,3325
986,748.3305429,0xedf5407c2785e40DD89A4B98F27a6fcC4281aEDe,3325
987,748.3243273,0xCa665876f4A75794c6ad965cA70442cAC85D7448,3325
988,748.3175452,0x67697b53bE61303cD717A2467792a4863BFc9581,3325
989,748.3162775,0xc1F8b95F29ae2Cd8b567A42c9dE0e4471e97dd2F,3325
990,748.2954495,0x83c15771BE134F3a88a2fF459af198CF2F04E961,3325
991,748.2938352,0xC3EC5d78aCf626D126b06C1b52f1d2c399Bb9a4A,3325
992,748.2903582,0x2eBBe2104c5DacEa2bb952d8bE116b117E780E12,3325
993,748.279583,0xE662423306B07AD79c8C72471daAbe05b025b556,3325
994,748.2669877,0x0C229Ed02adeE8108060112D3D9d4b8bFb1aea65,3325
995,748.264607,0x425b90BD4618C59f5a6D680577F41eeB46A68fE5,3325
996,748.2601392,0x677F5BBb2b7437d6546F7a75fB6fA754666641a5,3325
997,748.2576586,0xEF3da08b01eb0A914055d231d804a1aFb3424f0A,3325
998,748.2322702,0x5ef3Ad75519BF76EF49Ff37b5D93311F3F03dE58,3325
999,748.2262963,0x247e3278B812fB5F14C71C6a0a83aC5f7E49E5DD,3325
1000,748.2133584,0x1e2166C6bA454f4c7Aa6ADD823b0BEEBCb17d3c5,3325
1001,748.2116323,0xb183af3B628De782d3451a7A4C840b98B954E96B,3325
1002,748.2111836,0xDF1F05Cc5d01aeb75b65830946Ec07eA45DB07f4,3325
1003,748.2110159,0x29e363e96D6d79f137ba34E17b2CdEF489caa16c,3325
1004,748.2081342,0x4abd7276C53279b3aBFFF2B5D8A47c0AFc84833B,3325
1005,748.2059226,0x1e58a52F3cd5d08773d27a41C49C7b6F80E9439f,3325
1006,748.1992516,0x0023d4D1fFFBC1f9F45b17DF62e6F9e5eEa95ba8,3325
1007,748.1948289,0x83CE95A6Dd7B5a8a5CfCdfE8B821cFe9C66e6B28,3325
1008,748.1943742,0x73075Bfc5BEF91E84e9d22ee974B927bf39A357e,3325
1009,748.1911304,0xc52d183A41FC54A3d92669B5f9E6F4Af9E2A365a,3325
1010,748.1893867,0xE281Ec8B21Eed74b21D618fCCceD8526dA106b82,3325
1011,748.188113,0xf046F0fbCCc6BC0a65a369Dc60550a6cFD6f19Cd,3325
1012,748.1856007,0x0D7b08dc35302b000521d89794c52E158A1366a4,3325
1013,748.1721416,0xa3FBC94e295647700a12061A7039c96D6C5E23a9,3325
1014,748.17209,0xE75B307A730495b3bAD781552c8D88B3Fd4b75a8,3325
1015,748.1688637,0x5854a48761382D8f88dC1710046F4f9Aca2d103c,3325
1016,748.1472103,0x9abe6e658462d4bdC81AA4293C357ecEDE429f58,3325
1017,748.1406554,0xBa99af9a718aE8b34A8b8a6d4FD15cd2554FeEb0,3325
1018,748.1394744,0x3fBA0F5e8aDd25055bc3671def04A1bA4864B890,3325
1019,748.1392031,0x094d4394c68Cb2f0ea343A6456cc96a87deE0e30,3325
1020,748.1339028,0xF07CeA8A16B442A1B9fE7FaE1E153fA473F2D355,3325
1021,748.128186,0x0cC6A1928B289AE1c9BdeC87c24DbED5Ee3CDb2E,3325
1022,748.1209691,0x539C0A8523f03767f2c05Cd4B707FB80058e1504,3325
1023,748.1126346,0xBa545d5717f3181239b52502c69EF6211e114917,3325
1024,748.1112456,0xC5B79507E6576d77f070752AB2eCB9AF55075cE8,3325
1025,748.1103334,0x7F8a3aC44a37A1C132AC9ecfe8Df8cf43D26126d,3325
1026,748.1083292,0x1C3E60927d220efD1CD62C268D2cB2388D77bb70,3325
1027,748.1000362,0x8226D4a758aC9E70De9ab5297C60B2B69b55cD43,3325
1028,748.0989755,0x8462F49AC2db6Bc7f85ca8bec935dCe127180f87,3325
1029,748.0948858,0x6f9eaA9FD6804e1E09134Fc1eAAfF20D98931F74,3325
1030,748.0927181,0x99acD2856ee407bB0857001b0F5fccE78FA7A80B,3325
1031,748.0901866,0x7B3C67c3195e6C208caeB4b5D97497bc74a26521,3325
1032,748.0829848,0x0000aEB3c95166d10f478FccE75E3251FEd71d66,3325
1033,748.0677615,0x1A9fe08F436646ccf0B4A5ed2a98f933EE5bcbE4,3325
1034,748.0633239,0xF21796653adCD77e8e072949B566747a9cc44128,3325
1035,748.0483427,0x7fDe62dE681f49e8E6Fe4AB60ac989A7Bb05f504,3325
1036,748.041593,0x9527dbD44039c5F40948f0c28057ec74182b744D,3325
1037,748.0397209,0x2785a3d5fBfd3b42C5a0EbAFc228E85e53A63136,3325
1038,748.0380713,0x54905cadF56902382754Cb71B4998D1a52835035,3325
1039,748.0049204,0x4e5779EAEBC1199D50c1c33DE4Ba50F0561dB757,3325
1040,747.988223,0x1b7BaD7732a37Df7Fd513B0d3a93994E472e6F91,3325
1041,747.9862466,0xB355CDDf04b4c302cb7E9496f28C747ffb1e27ec,3325
1042,747.9826111,0x10b2bd0b93657CCF942Cb58D86AdAA92c61d3CF4,3325
1043,747.9825543,0x02c89983d743Ffb8ABe9958cF761875c39833981,3325
1044,747.9656943,0x6b242831E20c22392e0bD5b5d7901e9924fb9153,3325
1045,747.9654071,0x6FF100C4c49A33c9A7255E791f6066FD21f97E98,3325
1046,747.9561465,0x49f39f0cD3CC7230D61661A5CE1c0b23EF8efb88,3325
1047,747.9473426,0x597F0F68Aa64A2216d395d4829D4657A2F3Fa745,3325
1048,747.9361604,0xa1182fe1cD7404A3C82D172395a76717D7604fa3,3325
1049,747.9351884,0x1D890d86E2B6973DB12B1145D0C50F6da08aF5B9,3325
1050,747.9316045,0x38378eC3338bE839Ae4B173c61E601003205E8d9,3325
1051,747.9314104,0x153AF69c9eAEaEaDFC86F089E570faE60F1d4637,3325
1052,747.9278253,0x820eef62446ef27f6EB44E81402bF3eEb9080Ec1,3325
1053,747.9175177,0x9879cB2A3B625c5E6C553E2ca239079027aEd1B5,3325
1054,747.9128843,0xD1B26A7d865CBaA1545108687F6e2D20922EF3F8,3325
1055,747.912481,0x03A5531216D846DcC05E94205Ea80fD9887ceAC4,3325
1056,747.9118719,0x2442659E3e4aAce979565DdD0ED13DFeEB318Ab1,3325
1057,747.8936166,0xe157E70BDf0af30d0504455447cc8C71292d138D,3325
1058,747.8925411,0x54BC6d5c0eD3Ea7E4BDC4ECF0d40D45dcb393522,3325
1059,747.8879541,0x84E9C39163FFe7214d88ab5b7EB80169e381DcB4,3325
1060,747.8840649,0xA78Efb51Bf5600204bA6cB5eFDe5FC42680f1825,3325
1061,747.8652669,0x70Da09870ec3a211446a3C0D735c20F771251C6e,3325
1062,747.8275651,0xbfE252eDd5F1864A6e99A52167d2F793c83F7BBc,3325
1063,747.8217416,0x701cEA8C1747D0B5f581875dc6AEe4D6c8469F79,3325
1064,747.8172616,0xAB2Fb434970D249CFc7B8B4E83aEE5bF10581f28,3325
1065,747.8165191,0x93CAe5286340F19595944784F9D9d69E3d21EB89,3325
1066,747.816431,0xb668D7e7957d4a5De8a10217959b5f4E4cAa93D8,3325
1067,747.8140846,0xB35157a1ac1764B186c5dE6476045d72Dfa32735,3325
1068,747.7930129,0x6035cd74E0B7655512F462e81749f42b97D4cF88,3325
1069,747.7877089,0x91bb949bE1C1BFe7b417d4857A92f9832FC276be,3325
1070,747.7800416,0xA3CCA5236a6C8806D869d8d81dB67aAA7aB62785,3325
1071,747.7723807,0xC9f911E0eec29E5c78fAc7bb4C4B6AE10EA2F9F5,3325
1072,747.7667017,0x3285F58FB3a13aF43078658AAb50cbc17CE0e43D,3325
1073,747.7641057,0x530e0aEEBC77d1e496f97b25FF93550c6D2E583A,3325
1074,747.7625614,0xaC756D6D331e1a7601e6A8C90bD0f94dDdE71BBE,3325
1075,747.7610477,0x63226523687E555c9d4Fb78e61b77569140db8C7,3325
1076,747.7429102,0x4c870909c513514f0bc71F0A0Ec3B01c0E9B3120,3325
1077,747.7357934,0xBe4F8B5b1957535587D52800222cE599663c5836,3325
1078,747.7342635,0x2db74da362cAe3ff839502248e19Ea5E26Da5230,3325
1079,747.7282937,0x60E9b70A4BaC00e61C6188C5A83D27EB5A2D20ba,3325
1080,747.7023146,0xB6EA1d497Ce6A0308113ff9dac6ba4C7eBC931e4,3325
1081,747.7009083,0x9F1b124aBC90435ff8c34F87BdF4497db92953f8,3325
1082,747.6859579,0xe81a7E97B714Df03c8fE472e1eE55C546c7316F3,3325
1083,747.6782034,0x646D8c85445a850CBA7414E60A595E8eDE87138f,3325
1084,747.6777451,0xAE185137c602D11fA2aEe334784D5913656D9195,3325
1085,747.672722,0x4110258946AFd4146810C7600916Ff2bCF5BFED2,3325
1086,747.6673754,0xB23e74c66EA8DF363F34cd70b5B3928Eaad3d051,3325
1087,747.663003,0x04d720B4c8B6798D84Df8F4c157887cbAEdd8542,3325
1088,747.6617675,0x9559f456aD097Da5B03ADc4119fbCcCAFBC1C778,3325
1089,747.6557685,0x4Efb38067BbA3284755a9AB0db093403609a30Ac,3325
1090,747.6551599,0x4Eb70BcDcAfE025A46EB3cbaBeb2f686596c2290,3325
1091,747.6460741,0xE9BF9c75e0a2722D10E152fF0f21Dc820109b393,3325
1092,747.6412992,0x7504110FdbaFaFfe9E9bB6b0981800c107e8564A,3325
1093,747.639471,0xfd3aed9AFa6e07367Bf18bf9d6543d110Fb9c849,3325
1094,747.6377631,0x71763E49d03484d3F86EE399824eA2AD9b586a10,3325
1095,747.6353555,0xa589aA96714695Ef161d49CF4d0851259Dc86e97,3325
1096,747.633945,0xb86a4627Ec1A29A57f09e7bB5e989023c854772A,3325
1097,747.6331016,0x3B27cc75F8c7647198B117B96da7c6D1f2E1F73C,3325
1098,747.631365,0x305C5E5cB4b47F84F99d560393E44Bb013327365,3325
1099,747.6252222,0x593AB166448b6d4eb2359aAAB2eDe746E76CE85a,3325
1100,747.6201357,0x2867Bb1ee6474566196537A9517E1e28D359408B,3325
1101,747.6121691,0x3258A6831bE63e91eEcb0e8B63F5A6DFd5db32dA,2660
1102,747.6095806,0xd45Ad60Eb8444529e52de6A8eC03d9769ee78149,2660
1103,747.6024122,0x9b89A3Af49a77c92dB261737aa05a5c03dFB0965,2660
1104,747.6024041,0x14003ed03453857ca8a077b6d12C555156A6C5DD,2660
1105,747.6024041,0xEE580ba43fc4A3a92dBCB88Bb3062f5FeAD31089,2660
1106,747.6024041,0xcc511826c58f1Dc1866937c686D1E79CbbD94293,2660
1107,747.602159,0x372408a2Bf84A430953D7753e2f8d5b10e017fd1,2660
1108,747.6015333,0x49993A7330991503c44d2e9728FcD5aE4Bc5EE5C,2660
1109,747.5970244,0x1830b2Db96d93B8bC2aA7E22b44Ae9f25A1dadF4,2660
1110,747.5858419,0x7bd0b44927020E86b36863cAa3830742525FEc50,2660
1111,747.5694442,0xf1bca3DD497b688e275Ac05b01B7bdFeaaE7BFcA,2660
1112,747.5676863,0x194df29662778B4DBCB848F35472f7C9E570a2B8,2660
1113,747.5569539,0xe952AF3ceB8df334A0Dc5919C819da95F1d439f7,2660
1114,747.555199,0xf725Ce623a1f90E0388AAB71737533786f399C7F,2660
1115,747.5289682,0xF619BFe6025E5A804B0f522ff8ff04368DCd7C42,2660
1116,747.503821,0x9Af8D5d1154b4636b2687632BDaCafe605a92acd,2660
1117,747.4929121,0xeD4D3B14b31Da1E9D189945b870e42D6aB74EC44,2660
1118,747.4669179,0xAE87f2AC93C55d2713a3ED1716Bba4f5b3aB6527,2660
1119,747.4661125,0x455063645F52f1dc183aE1eab321814A4BE15c86,2660
1120,747.4635525,0x2a0e5264B12FA426d83ca37003Ef1c32A58d4859,2660
1121,747.4597334,0xed8aF4d9DbC0302aDd9a224d626eB1c47dAeFC4c,2660
1122,747.4555021,0x9A0591ED4F0cE607b7517385806F9e999D1E8691,2660
1123,747.4359253,0xD057D38964D24893581cA1fa7062dA6F62052a61,2660
1124,747.4342007,0xa28ECD869BdD465C4abECB9d26F1Cf649058a1Da,2660
1125,747.4285484,0x2DA9DC786F55a3b64ad1a4F69719D55D63E1cC89,2660
1126,747.4271287,0x366feCDE346D636f02Ed55DfDF69Ce379386f737,2660
1127,747.4245425,0xD11Cd62f1946a14D622D955a598f3028B85A7770,2660
1128,747.4205635,0xA6dFcd15C51b53cd44754062E1c42f994C427830,2660
1129,747.4078916,0x910782B1c1779253F14907D6cA5142A69971199E,2660
1130,747.404973,0x58164FCa4bb98b2f83c6A9e053eb562425635514,2660
1131,747.4005573,0x61a753CD00Fc4738F24A6600d791d00404bCC0d9,2660
1132,747.396471,0x18b4318DaEC8c90a3f3912c8cC561F7AEDE15D1A,2660
1133,747.3871674,0xc6856B3AcD47663B167FE022532BBE0bEC97afA7,2660
1134,747.3813927,0x783aAeB0Fe9D883BB778EDDa5A1040e41801D1e6,2660
1135,747.3761586,0x3BDF209D477b6fB6f1E7a35b392dcE995854D33b,2660
1136,747.371614,0xD94b77Cfe77e272C23b6056d376a50359e74466A,2660
1137,747.3694591,0xBDf115e1d046d7349A661eaA251D48608E3f939e,2660
1138,747.3558168,0xD5dAf889F76459Bd0C16C59B0B69A2494DaC1BbD,2660
1139,747.3552686,0xfc18CB0C67e8CDdb15c4Fd8BA46aA358d8329BE2,2660
1140,747.3478599,0x6bD9aFE7ABD09eca05aADD5D1F4A18de962785a0,2660
1141,747.3330137,0x4cD321Daa8c11856f9AbA93C95E4eBEe432C3248,2660
1142,747.3286362,0xA7dA93A653a78A86f198B482E6920A9A2415Ec4B,2660
1143,747.3247342,0x7D1b94378feB47A08D753e375DCacF5392209b37,2660
1144,747.3240851,0x8e4c839A641b30Ed434C2cE45A5581aCccFDB87C,2660
1145,747.3240608,0x040411D967CC55Bb2709F1E15a7f2dc90B97A00e,2660
1146,747.3170107,0xB8950eb99f45a6060D0ADc547f427E0842b981e1,2660
1147,747.3146101,0xD54F8Be50f8e301bE7128D439E4c2f20e7a5C50c,2660
1148,747.2797442,0xC95Aa6dAAA0D59439075e10845290422A08A6Ff4,2660
1149,747.2747101,0x0660D40aa6431C433D9433908ac03227e0d16aE4,2660
1150,747.2682435,0xADDADDC15B04fAD40c05dE68AF2CbA5e2f0a1046,2660
1151,747.2539888,0x2156b3aB812ee4607AFaEd7caEfEB0298863859F,2660
1152,747.2444535,0x59B07C69304f4Cd36B57c626f58Eea899E02E229,2660
1153,747.2444535,0x2d62a7bf6E42f7968f892Fe939526637f984b188,2660
1154,747.2442084,0xd95Ca5B89d611eB27c54cc752B172babF02DFeb2,2660
1155,747.2442084,0xc6fE98C4714D4e3A375c09144c947b1589014B64,2660
1156,747.2440486,0x5fb8661db0dfC9FD1203cdf677484d1a9936AAA2,2660
1157,747.2438771,0x604cB48277a960F3b10936b771CA152b3cBc88a4,2660
1158,747.2438771,0xFE4BB3a71DbCfb096aCa2785734d020396D4c19E,2660
1159,747.2438771,0xFAc90E7Ec449fCC891A387E4Bd4Bef7499297Cd2,2660
1160,747.2436749,0xE26A81447eeda523f1b2CeF0B2d082778ABD2d5C,2660
1161,747.2286219,0x132fC259C436a83337CA64986B494D436264bEC5,2660
1162,747.2253178,0x18EB616abb21e46174D670225D132f99083785fb,2660
1163,747.2203277,0xBAF3AbAB0adF0207a574876D7CCB8c764526699e,2660
1164,747.2063448,0x684F7C4b755681a47A7cF62E720bA7341c5Fb2B5,2660
1165,747.2041669,0x879C14261b2F321a1806c38d46f219888e6e7cB9,2660
1166,747.2009942,0x2311A9e8Aa97625B2355c6dA6a65aE3097940ad5,2660
1167,747.2009722,0x27956E83Dc36AAd4f8467944a6038ad18a3017bD,2660
1168,747.2000902,0xb2DE85A33BfF416186D084d455926001c83A8B7b,2660
1169,747.1979695,0xa006ac9C486c7587A334EC07a66d1dcE2E1EC610,2660
1170,747.1976968,0xDE181F6b3eE449697089BaC3F9A1049148e21C84,2660
1171,747.196826,0x7F1C19C59ecd42dD870B5EE0c8843b8E7B16d44c,2660
1172,747.1934692,0xf00b6cfab741417a2d7a0d388E91E15b8b8bF4A5,2660
1173,747.1909206,0xc6F296012E3eb39EE1362b28E3d688920919B379,2660
1174,747.1891979,0xF6AFb3abafe829212681e4197497628CD98C59eC,2660
1175,747.1844427,0xeb7726C9FB0C2F503A92d77080f42708336f75A1,2660
1176,747.1842177,0xa3Ec4fE36980A47e355D5ea5958A0486Ca87C51B,2660
1177,747.1842177,0xb2cA5B6E56BB79856592B8cE3262d3563CeDd65d,2660
1178,747.1842177,0x8C13468cEf1557Dd16216E94e73D2F569745A243,2660
1179,747.184164,0xeDf0Cb1E99B14fC75561319323dDeb441eA03939,2660
1180,747.1841442,0xe9439A4017583ebBfDFc456b57272b602A5cd89e,2660
1181,747.1700924,0x29F94c2C1ddd84272E2f0569b139b4b91A1CE512,2660
1182,747.1645947,0x973ddaEb339f5DCABB29468c07B41153be22E6e2,2660
1183,747.1507907,0x066B128a27B6a5656dDdd6bB7A00Af3341Ac7552,2660
1184,747.1484357,0x68D289B679b2f1405143f6C10072f0f62f98B7D0,2660
1185,747.1398494,0xa54e7234367AaD1e14fb76ee34e46d5566710017,2660
1186,747.1398494,0x02F426Ce4801bE762c48AEb5B13895559eC13D5B,2660
1187,747.1398494,0xE529D193D836990b8bb76C421702831DEf15dAD9,2660
1188,747.1398494,0xEB866824C32a2dCC878D60d6E61b02f8Ad583Df5,2660
1189,747.1396043,0x48f76B0bF5708D447b7080CB06abe5cDf7A0C824,2660
1190,747.1301359,0x5461D681a8f385BAB485d57063F125960ed3b7C7,2660
1191,747.1263946,0x8aCa43BaE3aFf9679801473A9dAaC56086328DfE,2660
1192,747.1204451,0x0b4a41cc476781c699802fA555D2ed36818cB248,2660
1193,747.1130112,0xccaBd038Ea8f6c37CC9A4Dd5DDFA706DC689B99C,2660
1194,747.0747474,0x1A39acd65db31c2Ed134D61162FE9012A7f1C692,2660
1195,747.0634667,0xad28A674D57F9Af07937baCC2b4a9b104626Ad7F,2660
1196,747.0559272,0x6b1Fd5D876771b764D0131746dF48C1054e37f73,2660
1197,747.0438729,0x871CAcf8Aac462049Fdb32Be48aFDbA41e4405fa,2660
1198,747.0230298,0xcf0C4BcA666242B817F5fcae6E1C716dd429ADB7,2660
1199,747.0219261,0xFF342f8876f785Dfe792176f14A7a3e911a511E2,2660
1200,747.0117464,0x99A20b91B5e8848AF6241E2308F6079494FE6982,2660
1201,747.0023053,0x66E5011AD0c4d0839DDcb03579C21ef5F0101681,2660
1202,747,0x0E388441E1e0dD12d5db04Ed800148a2B9F4F7c8,2660
1203,746.9943847,0xeA46F63fC864eBC2565b033F66E096ee7EA25C54,2660
1204,746.9812296,0xBfCAf0B1FD5276808A123fB951111c824b3A7D37,2660
1205,746.9788129,0xCDC5Fb832cA89d380b2BABbD98cD0666f2109703,2660
1206,746.9776251,0x5F15Ccba8eC8315152cfd1bf6992c8809fF2B847,2660
1207,746.9682312,0x3B9B429C8cf7Ad8dFdbf418151f21753d7156Ced,2660
1208,746.9575274,0x99325328F2Af4bA9878d249A40c432a5bEDA9265,2660
1209,746.9398643,0x6fa776646D7b5FA335E889015e00f43bB6Cf4d0E,2660
1210,746.9358388,0xa4B423d4842686028ab2d3E905db70A12f6E5C17,2660
1211,746.9317993,0x125c68102EEE4D9cFf6790842cDB0dAfB4CA68FB,2660
1212,746.9271708,0xe12377876A292F4c114193Eed56a07Cef1000aB5,2660
1213,746.9210866,0xDCb951Ac8eABbAF000E40EeA32cfcf266Bbe9b1a,2660
1214,746.9209528,0x658B0e07Bf8A22fe356a7F022649eA4505444e19,2660
1215,746.9150277,0xD36F3AB54f1B7Fe2c46F7a379E0B25fB9ACE827f,2660
1216,746.9129807,0x43b9A2309c4dE1258De3E5Aa2cF608e646a20481,2660
1217,746.9112438,0x4226488d1C46aaB12c4D843400C7FDB0191701b9,2660
1218,746.9064839,0x8b89E392Ace8432861c14Dd9c24fFDBCA69247fe,2660
1219,746.903901,0x755efBa7a48B52DBEf0a9B864FA979160AA30796,2660
1220,746.9035861,0xb8Bd391F83d55658b3Ea08D9f80b8cE36fAab866,2660
1221,746.903381,0x2d87E18405E6AE895c59967AD3184B9C5851D306,2660
1222,746.9030322,0x03D8EEa6bdF1AE9E45BCeE898362837e969aDf37,2660
1223,746.9008503,0xd5b9b1Eaa01be6858E73E5f10e900546DaD02AbD,2660
1224,746.9000619,0xA604b59C85345E5ef5B6778492D6bf31ea11Fe73,2660
1225,746.899254,0x6350C1EC7e531AdA12D35a8E67D27A47646d01dA,2660
1226,746.8984564,0xCb5CfA9Cc1fa7196fCADc110a57cA78dcAcb2760,2660
1227,746.8960265,0xa1b98835547aa8537A00E521548f1bFcCab88b86,2660
1228,746.8949362,0x2Bd97341E0D72744232588ddb6cAbDb7a32ffcCB,2660
1229,746.8915129,0xDae2BE21102118E7891Db47613a35204f9BB4D06,2660
1230,746.8905682,0x6FaCC7ACE777ef7489658e90308404a75090d1d3,2660
1231,746.8896162,0x781dd6d2CcEB234101D2C7Ed48768eCbc6C7E49F,2660
1232,746.8849993,0x81a6F0A5c49b9450fc9eb3de68004C0271241F83,2660
1233,746.8848742,0xD73AF9f13c4A193a521EdB64a1fB260560953526,2660
1234,746.882995,0xd826697b8f5F520bbF459fD8E81b089892211b05,2660
1235,746.8828097,0xe3678dd24F6D4B34b4Cc7a8dae29b80A359466bb,2660
1236,746.8726074,0x141FdDB73b00996eb8EB19c25c54e0754E119377,2660
1237,746.8670546,0x0ff8096d035EEf4e8DAC8D0aF5246C95525a27f5,2660
1238,746.8645718,0x692E425989c947420c07810dB7B2010b1Df84ca7,2660
1239,746.8601922,0x7d344eF971f46E2DCE4b02BFa45aCB83484F71C2,2660
1240,746.8547527,0x7C332E487E95374fe29b229368A17A8F3D13ef72,2660
1241,746.8541694,0x0321998666B5b993AE3626c44F7A5EA71420D5eB,2660
1242,746.8483093,0x526716194CeD3c3FF0BAE182840270Df84c294AD,2660
1243,746.8450401,0x55bEE612C07a2Ae8EC9E4F1a3d096Ab29d6Aa9Df,2660
1244,746.8446207,0x26cAa73eD651A68d5c2283b5a0f1F554e3673fbd,2660
1245,746.8444929,0x875b2449fcf9f99e82197add62D88Faab3a867e2,2660
1246,746.8444204,0x892e5b8ee03316fd88D1bD5b8e8a5bf03b6AE224,2660
1247,746.8436771,0xeE00FEB57E9C7e0E5A6f9d63bB2252a8a48eC84A,2660
1248,746.8432368,0x68075385C5C32Ca5728Eb9BaeD4C4FC3dFe590BE,2660
1249,746.8413163,0x68978E1be0f51130a23eBB31e7B46c762542eeB0,2660
1250,746.8330458,0x7cBfC4978d01D5D32b6EBE6eF06f003ae0Be8219,2660
1251,746.8236305,0x10f6215947674E24979e25aA97d2935c8977C73D,2660
1252,746.7522651,0xeBB77deA41F03E60a94AF0f5a984fb72c60c9223,2660
1253,746.7442159,0xe356F7512E35C763A65978EA42aFa6885AAC1c98,2660
1254,746.743677,0xB5FBB97237Bcd91A28806a008bFeF037e61A5D8c,2660
